Order Number,Full Name,Address,Phone Number,Email,Gender,Payment Method,Delivery Method,Products,Order Total,Order Total With Tax,Transaction ID,Order Date,Payment Status,Payment Date,Tracking Number,Estimated Delivery Date,Carrier Company,Order Status
,Mika Hakala,"Revontulentie, Rovaniemi, 70100",+358 407654321,MikaHakala@outlook.com,Nainen,Ethereum,Ovelle,"[object Object],[object Object],[object Object],[object Object]",2170,,502322,2023-06-11T12:06:06.062Z,,,,,,Processing
,Timo Koivu,"Hangaspolku, Kajaani, 96100",+358 404372343,TimoKoivu@gmail.com,Mies,Trust,Postin toimipiste,"[object Object],[object Object],[object Object],[object Object],[object Object]",4154,,587903,2023-04-17T10:52:24.795Z,,,,,,Cancelled
,Samuli Rantanen,"Vadelmakuja, Joensuu, 40100",+358 403843243,SamuliRantanen@yandex.com,Mies,Moon pay,Posti automaatti,"[object Object],[object Object],[object Object]",1500.4,,141297,2023-10-28T04:41:50.292Z,,,,,,Cancelled
,Elina Ranta,"Sinipiha, Jyväskylä, 80100",+358 402345678,ElinaRanta@gmail.com,Nainen,Ethereum,Ovelle,"[object Object],[object Object]",1860,,595592,2023-04-28T15:13:51.261Z,,,,,,Returned
,Helena Koskela,"Omenapolku, Kouvola, 96100",+358 406543210,HelenaKoskela@gmail.com,Nainen,Paypal,Postin toimipiste,"[object Object],[object Object]",2480,,786466,2023-09-03T21:53:46.264Z,,,,,,Shipped
,Susanna Lehtonen,"Vesitorninkatu, Hyvinkää, 78200",+358 401234567,SusannaLehtonen@protonmail.com,Mies,Moon pay,Posti automaatti,"[object Object],[object Object],[object Object],[object Object],[object Object]",2480,,870045,2023-06-22T23:43:50.235Z,,,,,,Returned
,Teemu Kukkonen,"Testitie, Savonlinna, 40100",+358 401234567,TeemuKukkonen@outlook.com,Mies,Skrill,Ovelle,"[object Object],[object Object]",458.8,,150694,2023-08-27T08:39:36.608Z,,,,,,Delivered
,Laura Mäkelä,"Oranssikuja, Salo, 05800",+358 406543210,LauraMäkelä@outlook.com,Mies,Credit/Debit card,Posti automaatti,[object Object],62,,412865,2023-05-21T05:04:14.151Z,,,,,,Returned
,Liisa Tuominen,"Kimaltajärvi, Porvoo, 06100",+358 405678901,LiisaTuominen@zoho.com,Nainen,Credit/Debit card,Postin toimipiste,"[object Object],[object Object]",669.6,,617650,2023-06-30T15:26:22.461Z,,,,,,Cancelled
,Sari Virta,"Siltatie, Kuopio, 24100",+358 405678901,SariVirta@icloud.com,Nainen,Paypal,Postin toimipiste,[object Object],930,,553049,2023-09-25T17:09:38.773Z,,,,,,Shipped
,Eero Kokko,"Purjeentie, Seinäjoki, 87100",+358 405678901,EeroKokko@gmail.com,Nainen,Skrill,Posti automaatti,"[object Object],[object Object],[object Object]",2194.8,,739973,2023-07-19T00:57:48.754Z,,,,,,Shipped
,Ville Hämäläinen,"Vaahteratie, Hämeenlinna, 79100",+358 409876543,VilleHämäläinen@yahoo.com,Mies,Trust,Ovelle,[object Object],74.4,,869547,2023-10-05T23:29:03.194Z,,,,,,Shipped
,Sofia Saari,"Revontulentie, Salo, 70100",+358 407654321,SofiaSaari@gmail.com,Mies,Credit/Debit card,Ovelle,"[object Object],[object Object],[object Object],[object Object],[object Object]",8184,,17328,2023-07-30T02:30:16.213Z,,,,,,Cancelled
,Marika Rinne,"Kuusitie, Varkaus, 65100",+358 401234567,MarikaRinne@outlook.com,Nainen,Paypal,Ovelle,"[object Object],[object Object],[object Object],[object Object]",4154,,289354,2023-06-21T16:01:55.223Z,,,,,,Returned
